CUSEC;%EXTR_11;%EXTR_15;%EXTR_16;%EXTR_17
2800502020;26.54;23.42;22.55;21.87
2800502021;28.31;24.28;22.13;20.08
2800502022;26.46;22.41;20.56;19.73
2800502023;29.77;27.82;24.02;22.06
2800502024;23.5;19.6;18.81;19.6
2800502025;26.35;23.31;21.58;20.79
2800502026;29.37;24.27;22.23;21.43
2800502027;16.71;15.48;16.12;15.06
2800502028;10.05;8.31;6.79;5.53
2800502029;3.14;2.87;2.35;1.91
2800502030;21.2;16.22;15.97;15.18
2800502031;3.92;4.03;3.77;3.67
2800502032;16.2;15.45;15.22;16.0
2800502033;21.97;16.59;13.82;14.34
2800502034;25.92;18.79;16.83;15.96
2800502035;21.4;17.58;15.9;14.54
2800502036;25.19;19.15;16.18;14.06
2800502037;23.25;20.28;17.86;15.01
2800503001;28.7;26.03;24.13;22.46
2800503002;31.05;29.03;25.44;23.3
2800503003;44.39;41.94;40.13;39.13
2800503004;17.63;17.77;16.11;15.74
2800503005;40.61;35.24;31.71;30.71
2800503006;29.83;25.53;22.5;21.57
2800503007;27.58;21.9;19.96;18.97
2800503008;28.59;26.48;23.34;21.39
2800503009;29.48;28.02;26.96;27.44
2800503011;24.97;23.58;20.41;21.72
2800503012;27.45;23.37;21.09;19.11
2800503013;15.17;4.74;4.66;4.9
2800503014;17.45;15.91;14.87;15.22
2800503015;5.7;4.76;4.46;4.41
2800503016;10.25;7.39;7.49;7.02
2800503017;9.09;6.89;5.87;5.34
2800504001;13.59;14.01;12.92;14.55
2800504002;4.53;3.41;3.92;3.73
2800504003;6.75;4.43;3.78;4.38
2800504004;6.09;4.42;3.6;3.42
2800504005;8.33;9.65;9.9;8.79
2800504006;8.28;6.71;6.73;7.63
2800504007;6.0;5.21;4.62;3.8
2800504008;5.81;4.34;3.57;3.81
2800504009;9.59;8.45;7.83;8.2
2800504010;9.85;7.42;7.01;6.24
2800504011;7.21;5.67;4.83;4.89
2800504012;14.5;15.1;14.8;13.85
2800504013;2.99;2.5;2.6;2.61
2800504014;7.84;6.56;5.48;5.06
2800504015;8.61;9.16;10.08;9.8
2800504016;5.49;3.49;2.26;2.28
2800504017;;5.15;4.96;4.58
2800505001;41.93;36.47;34.56;33.52
2800505002;28.52;26.29;25.32;24.26
2800505003;29.61;25.73;23.1;21.5
2800505004;25.53;21.9;22.16;21.0
2800505005;24.54;24.18;22.06;19.73
2800505006;18.67;15.61;15.67;14.19
2800505007;12.38;11.06;9.68;9.06
2800505008;19.57;14.14;14.43;11.72
2800505009;22.64;20.3;19.41;18.49
2800505010;23.22;24.37;24.56;23.55
2800505011;27.41;21.78;21.96;21.9
2800505012;33.26;27.51;26.2;23.97
2800505013;3.95;2.89;2.37;2.8
2800505014;18.21;15.9;13.19;12.93
2800505015;7.91;5.68;4.26;3.34
2800505016;7.35;6.18;5.41;6.0
2800505017;36.09;34.8;31.1;27.17
2800505018;19.68;18.98;18.99;18.42
2800505019;22.86;25.57;24.01;21.72
2800505020;29.96;25.19;24.67;23.05
2800505021;23.62;21.99;20.23;18.51
2800505022;8.74;7.68;6.72;5.77
2800505023;20.72;18.62;17.04;16.37
2800505024;33.84;31.52;29.95;29.36
2800505025;36.56;33.16;30.21;28.68
2800505026;33.89;30.51;29.33;28.23
2800505027;35.39;27.83;26.66;26.7
2800505028;0.57;2.51;3.99;4.31
2800505029;14.45;13.77;13.22;12.49
2800505030;2.15;3.22;3.32;3.84
2800505031;3.41;3.3;4.68;4.29
2800505032;;3.05;3.4;3.06
2800601001;23.84;20.53;19.39;17.36
2800601002;28.78;23.7;23.08;24.7
2800601003;32.86;25.77;29.14;29.57
2800601004;25.83;25.3;25.31;25.52
2800601005;24.04;24.16;23.38;21.3
2800601006;23.61;23.34;23.0;22.81
2800601007;22.18;24.49;22.31;21.89
2800601008;27.63;26.83;24.84;26.69
2800601009;26.84;23.45;22.57;22.09
2800601011;24.48;18.49;17.97;19.26
2800601012;19.52;21.29;20.29;18.6
2800601013;15.87;14.28;13.73;13.7
2800601014;19.07;18.14;18.71;17.29
2800601015;19.34;17.27;16.45;17.62
2800601016;21.21;20.19;19.67;22.9
2800601017;27.47;22.95;23.07;22.55
2800601018;22.92;20.77;19.71;20.88
2800601019;17.82;16.57;17.22;18.12
2800601020;16.56;12.53;14.7;15.8
2800601021;18.08;13.37;14.07;15.27
2800601022;19.19;16.53;15.22;15.14
2800601023;17.58;15.53;14.32;13.67
2800601024;20.51;17.56;16.28;16.03
2800601025;12.87;10.46;10.37;9.45
2800601026;12.51;7.51;6.87;6.78
2800601027;12.28;13.54;13.45;12.92
2800601028;6.58;6.16;5.23;5.36
2800601029;9.81;6.05;6.33;6.77
2800601030;6.73;4.92;4.7;5.59
2800601031;11.75;7.37;7.61;8.1
2800601032;13.39;9.67;9.17;8.84
2800601033;21.75;16.49;14.65;14.82
2800601034;19.97;12.98;12.2;11.71
2800601035;24.75;23.33;21.79;21.85
2800601036;28.79;24.78;23.98;23.63
2800601037;17.35;13.35;11.94;12.19
2800601038;12.43;8.72;7.89;8.32
2800601039;13.01;13.13;11.73;11.89
2800601040;25.32;20.43;19.97;20.0
2800601041;26.99;20.85;19.84;18.79
2800601042;19.63;17.33;17.52;19.54
2800601043;27.08;27.11;26.22;25.84
2800601044;7.41;7.86;7.53;7.29
2800601045;11.26;7.37;6.95;6.5
2800601046;18.98;18.41;18.64;15.79
2800601047;8.78;6.08;6.01;5.61
2800601048;15.32;13.23;12.65;12.48
2800601049;5.63;3.93;3.9;4.1
2800601050;5.94;2.77;2.71;2.74
2800601051;4.96;2.93;2.93;3.54
2800601052;2.18;1.74;1.47;1.95
2800601053;4.54;2.6;3.26;2.52
2800601054;7.84;6.62;11.77;11.1
2800601055;4.58;4.59;4.2;4.23
2800601056;8.78;7.99;6.59;6.02
2800601057;5.48;5.23;4.38;4.61
2800601058;3.75;2.53;2.13;2.12
2800601059;24.17;17.6;15.91;15.22
2800601060;7.58;10.55;9.34;9.34
2800601061;10.59;8.26;6.7;6.59
2800601062;4.15;3.28;3.24;2.77
2800601063;4.25;5.83;5.93;4.94
2800601064;;3.36;3.43;3.34
2800601065;;1.6;1.99;1.71
2800601066;;3.36;3.22;3.46
2800701001;10.92;10.64;10.55;8.31
2800701002;27.01;19.87;18.19;17.44
2800701003;16.39;13.35;13.39;11.94
2800701004;21.49;19.18;21.97;20.64
2800701005;18.62;14.96;14.0;13.46
2800701006;26.19;18.83;19.92;19.24
2800701007;27.64;24.59;26.21;25.54
2800701008;20.38;21.35;19.5;18.34
2800701010;24.14;22.45;22.19;21.83
2800701011;26.74;23.69;23.45;22.52
2800701012;27.67;22.0;21.15;23.26
2800701013;25.37;18.89;18.11;18.78
2800701014;21.17;17.15;18.34;18.35
2800701015;14.17;12.95;10.59;11.15
2800701016;18.6;13.09;11.57;11.59
2800701017;6.46;2.09;2.38;2.34
2800701018;7.41;3.06;3.06;3.36
2800701019;;7.49;7.48;6.92
2800701020;;4.51;3.76;4.43
2800702001;10.62;12.14;13.84;14.07
2800702002;10.53;10.95;11.89;11.89
2800702003;9.4;10.44;10.1;9.04
2800702004;10.88;9.97;8.19;8.54
2800702005;13.32;9.2;8.19;9.55
2800702006;10.23;8.16;7.34;6.39
2800702007;10.59;7.63;6.35;5.33
2800702008;7.9;3.45;2.64;3.48
2800702009;13.7;9.25;8.29;7.59
2800702010;7.71;6.17;7.4;7.02
2800702011;11.37;8.18;7.57;9.27
2800702012;17.39;12.55;12.73;13.61
2800702013;8.36;9.74;8.97;9.26
2800702014;16.1;11.84;11.33;11.44
2800702015;7.15;6.49;6.69;6.14
2800702016;8.89;5.52;5.21;5.19
2800702017;6.49;5.51;5.41;4.13
2800702019;3.61;2.89;3.14;2.9
2800702020;5.63;3.44;4.22;4.05
2800702021;4.56;3.27;2.46;2.02
2800702022;12.28;11.96;11.08;9.81
2800702023;13.75;9.15;9.83;9.66
2800702024;10.5;6.77;6.32;6.69
2800702025;12.95;8.54;7.77;7.15
2800702026;13.58;11.6;8.79;9.26
2800702027;12.82;7.86;7.86;8.04
2800702028;7.37;6.94;6.87;6.98
2800702029;11.01;6.29;6.19;6.18
2800702030;4.28;2.61;2.56;2.89
2800702031;4.31;1.91;2.57;2.83
2800702032;2.56;1.44;1.49;1.57
2800702033;4.08;4.21;4.81;4.55
2800702034;3.29;2.13;1.71;1.84
2800702035;4.06;1.85;2.67;2.4
2800702036;6.41;3.51;4.37;3.06
2800702037;5.78;2.92;3.17;3.01
2800702038;3.62;3.72;2.73;2.42
2800703001;17.59;14.22;14.74;14.82
2800703002;20.35;18.16;17.38;18.73
2800703003;13.8;9.44;8.25;10.58
2800703004;21.84;15.4;15.15;16.12
2800703005;13.13;11.31;10.23;11.41
2800703006;22.17;14.97;16.7;14.54
2800703007;22.02;17.08;16.16;15.66
2800703008;22.11;20.09;19.2;19.57
2800703009;13.24;11.57;11.99;10.54
2800703010;24.21;21.25;21.12;19.75
2800703011;9.85;6.73;7.05;7.8
2800703012;6.21;5.14;5.22;5.42
2800703013;8.13;8.4;7.45;6.14
2800703014;11.04;9.33;7.93;6.98
2800703015;10.33;6.88;5.84;5.16
2800703016;6.87;5.78;6.26;5.0
2800703017;10.79;7.86;8.4;9.55
2800703018;10.61;8.82;8.74;7.97
2800703019;10.93;9.29;9.46;9.44
2800703020;13.58;8.16;7.6;6.16
2800703021;14.28;10.2;9.4;11.67
2800703022;6.71;5.28;4.47;3.6
2800703023;8.82;10.95;9.98;9.91
2800703024;12.61;9.64;10.68;10.05
2800703025;14.72;11.98;13.0;13.98
2800703026;20.21;16.92;14.18;12.73
2800703027;8.84;5.96;5.28;4.87
2800703028;14.96;10.91;10.83;11.07
2800703029;22.19;18.14;17.52;16.13
2800704001;27.64;27.84;24.7;25.32
2800704002;35.29;29.33;28.85;28.82
2800704003;33.51;27.92;29.93;29.09
2800704004;29.73;26.02;25.4;21.83
2800704005;30.85;25.89;26.15;24.48
2800704006;15.04;9.19;10.38;9.64
2800704007;10.27;6.81;7.94;7.76
2800704008;10.17;8.06;6.97;7.72
2800704009;25.07;22.89;21.54;22.64
2800704010;21.23;19.76;20.22;19.63
2800704011;21.62;22.09;19.87;21.22
2800704012;24.61;21.92;19.43;19.24
2800704013;22.75;19.1;18.48;19.53
2800704014;14.41;12.91;14.61;15.0
2800704015;10.39;9.41;9.48;9.3
2800704016;8.19;7.69;7.21;7.95
2800704017;20.95;13.63;13.23;12.36
2800704018;9.11;5.85;5.91;5.4
2800704019;6.94;5.53;4.48;4.36
2800704020;7.81;4.75;4.43;3.81
2800704021;19.37;17.87;16.27;16.63
2800704022;9.11;7.55;7.94;6.76
2800704023;2.47;1.44;1.59;1.67
2800704024;3.26;1.07;1.54;1.63
2800704025;3.71;2.15;1.91;1.44
2800704026;3.34;2.02;2.57;2.52
2800704027;3.99;2.72;2.91;2.41
2800704028;2.51;1.74;1.46;1.36
2800704029;1.83;0.69;0.99;0.9
2800704030;10.62;6.37;4.35;4.17
2800704031;6.77;5.86;4.67;4.28
2800704032;;4.14;3.81;4.25
2800704033;;4.15;3.98;3.76
2800704034;;4.63;3.72;3.35
2800704035;;5.57;9.93;8.49
2800801001;18.77;16.13;17.03;16.93
2800901001;22.13;11.78;15.36;14.27
2800901002;10.93;8.94;9.11;8.81
2800901003;18.63;12.69;12.02;12.44
2800901004;13.91;12.66;13.07;14.0
2800901005;14.27;8.34;7.53;8.46
2800901006;16.52;10.1;11.74;11.36
2800901007;10.92;7.67;8.27;7.62
2800901008;9.66;6.52;7.13;6.11
2800901009;11.24;6.5;7.44;6.71
2801001001;11.85;10.72;10.91;9.68
2801001002;15.49;13.96;13.17;11.56
2801001003;9.92;8.75;7.76;5.78
2801001004;10.22;8.88;8.11;7.06
2801001005;6.54;6.53;6.17;5.82
2801001006;9.73;10.33;10.24;8.31
2801101001;15.91;14.4;12.94;26.88
2801201001;12.07;10.08;8.56;9.13
2801301001;23.58;20.39;19.8;20.81
2801301002;14.89;12.77;11.19;11.89
2801301003;11.83;12.31;10.89;11.02
2801301004;23.82;21.08;22.33;24.89
2801301005;27.23;25.17;26.8;26.87
2801301006;27.37;24.74;22.48;24.88
2801301007;5.76;5.5;4.59;5.97
2801301008;2.54;2.91;2.66;2.57
2801301009;8.08;8.91;7.74;7.43
2801302001;22.27;16.09;14.49;13.47
2801302002;13.7;12.14;10.85;10.41
2801302003;22.48;20.14;20.86;20.76
2801302004;6.89;5.85;6.3;7.99
2801302005;21.29;20.24;19.09;18.94
2801302006;22.28;18.88;17.6;16.59
2801302007;9.68;7.1;6.43;6.2
2801302008;12.33;12.64;12.64;12.78
2801303001;19.51;18.87;18.66;14.83
2801303002;18.09;14.76;13.95;12.7
2801303003;15.79;14.13;11.79;12.15
2801303004;13.68;9.05;8.14;8.43
2801303005;11.67;10.08;10.06;10.35
2801303006;15.47;12.69;11.43;11.91
2801303007;6.95;5.4;4.57;4.73
2801303008;3.42;3.26;3.1;3.52
2801303009;5.22;4.92;4.5;4.07
2801303010;9.37;6.75;5.56;4.89
2801304001;15.66;12.66;14.09;11.5
2801304002;10.55;7.32;6.16;7.7
2801304003;14.55;11.18;9.93;10.71
2801304004;12.36;9.13;8.77;8.16
2801304005;14.02;14.91;13.33;12.42
2801401001;41.85;38.89;37.05;33.09
2801401002;39.69;34.03;33.21;31.66
2801401003;42.24;38.57;37.19;36.03
2801401004;36.98;31.73;30.22;29.52
2801401005;52.32;46.88;45.62;42.78
2801401006;33.76;26.71;28.18;26.73
2801401007;41.39;35.61;33.78;31.25
2801401008;24.26;22.3;20.91;19.99
2801401009;35.46;33.91;33.29;31.44
2801401010;24.12;23.41;21.29;20.19
2801401011;14.37;14.95;13.1;11.79
2801401012;38.78;34.65;32.87;31.91
2801401013;38.5;32.11;30.9;29.5
2801401014;13.91;12.58;11.93;12.08
2801401015;28.1;20.73;19.09;18.05
2801401016;52.11;47.47;43.52;41.42
2801401017;20.54;14.91;14.58;15.05
2801401018;34.3;31.91;29.54;27.69
2801401019;21.05;15.83;16.06;16.39
2801401020;11.89;9.61;9.29;6.69
2801401021;6.76;5.38;5.16;4.9
2801401022;23.16;18.72;17.4;15.95
2801401023;20.18;15.3;14.73;13.39
2801401024;9.93;9.55;9.31;8.42
2801401025;14.52;11.64;10.6;9.95
2801401026;14.13;12.79;13.12;12.9
2801501001;10.34;10.29;10.36;11.23
2801501002;10.01;10.11;9.89;9.53
2801501003;8.38;8.43;7.85;8.7
2801501004;4.44;3.68;4.77;4.72
2801501005;2.36;3.64;3.31;3.79
2801501006;4.84;4.69;5.12;3.9
2801501007;4.96;5.05;4.83;5.67
2801501008;6.42;5.27;5.09;4.31
2801501009;7.77;6.55;6.36;6.41
2801501010;1.81;4.16;4.46;4.58
2801501011;3.81;2.78;2.63;2.96
2801501012;;6.21;6.17;6.0
2801501013;;16.1;15.87;15.89
2801501014;;6.57;7.33;7.06
2801601001;2.94;2.08;3.16;5.15
2801701001;7.05;5.74;5.44;5.65
2801801001;18.27;16.94;16.21;15.28
2801801002;10.59;8.9;8.56;8.56
2801901001;6.65;6.95;6.73;7.0
2802001001;17.09;9.9;9.6;10.84
2802101001;20.33;10.84;9.84;7.4
2802201001;29.73;26.83;24.4;24.64
2802201002;12.54;9.01;8.23;8.91
2802201003;9.12;8.51;7.99;7.21
2802201004;12.66;10.57;9.93;10.41
2802201005;5.54;3.8;4.16;4.75
2802201006;12.68;9.59;8.91;9.51
2802201007;6.67;5.1;5.45;6.34
2802201008;25.36;21.1;22.03;21.93
2802201009;8.8;6.17;5.04;4.88
2802201010;9.81;7.29;6.43;6.24
2802201011;7.51;5.81;5.2;5.95
2802201012;9.13;6.39;5.07;4.7
2802201013;7.88;4.42;3.9;4.11
2802201014;7.65;4.97;4.65;3.97
2802201015;6.23;5.07;4.47;4.68
2802201016;5.47;3.17;2.92;2.47
2802201017;8.07;6.97;6.36;6.11
2802201018;5.94;3.99;3.38;3.47
2802201019;12.34;8.22;7.7;8.08
2802201020;8.35;5.34;4.28;3.96
2802201021;6.17;4.81;4.29;3.81
2802201022;10.08;6.42;6.68;6.52
2802201023;6.04;3.53;3.7;4.69
2802201024;5.35;4.15;4.24;4.29
2802201025;8.71;6.04;5.21;4.96
2802301001;18.99;13.37;12.27;11.14
2802301002;18.63;14.2;13.91;12.03
2802301003;18.77;14.64;13.19;11.61
2802401001;10.53;10.84;12.44;12.5
2802501001;13.69;11.61;12.68;12.06
2802601001;29.79;30.63;29.2;27.4
2802601002;26.73;23.61;22.71;22.34
2802601003;11.74;9.55;8.93;7.38
2802601004;20.59;16.55;14.01;13.84
2802601005;24.6;23.06;22.83;21.27
2802701001;29.02;21.34;21.39;20.39
2802801001;13.04;10.44;9.83;9.09
2802901001;8.14;7.09;7.37;6.32
2803001001;22.54;18.65;18.05;17.82
2803101001;17.62;13.88;13.7;18.18
2803201001;15.79;13.76;12.23;12.22
2803201002;14.21;12.51;11.3;10.62
2803201003;7.26;7.5;6.43;6.39
2803301001;19.06;20.67;19.13;18.06
2803301002;17.39;16.59;15.57;15.77
2803301003;;16.4;16.4;16.11
2803401001;17.76;11.85;10.2;7.81
2803501001;19.74;16.26;14.43;14.69
2803601001;8.54;8.36;7.85;7.29
2803601002;3.88;4.5;4.5;4.6
2803701001;11.22;11.99;11.08;10.44
2803701002;12.8;9.04;8.0;8.09
2803801001;17.67;15.2;13.64;13.9
2803801002;14.66;12.64;13.64;13.53
2803801003;9.55;7.44;7.19;7.03
2803901001;14.97;10.37;9.55;9.62
2804001001;10.48;10.33;8.74;8.35
2804001002;28.26;24.3;22.88;21.81
2804001003;19.47;17.29;15.75;15.22
2804002001;16.28;11.98;11.13;9.98
2804002002;25.53;19.2;17.15;15.35
2804002003;26.03;22.67;20.76;19.77
2804002004;15.95;11.21;10.89;10.5
2804002005;11.68;12.39;10.83;11.34
2804002006;10.47;7.41;7.63;7.85
2804003001;31.28;25.62;25.12;23.59
2804003002;19.72;14.82;14.3;15.29
2804101001;25.6;17.98;16.41;16.07
2804101002;16.28;10.44;10.28;9.99
2804101003;14.45;11.43;10.84;11.27
2804201001;17.72;13.97;13.91;12.13
2804301001;12.56;7.45;5.87;5.95
2804301002;10.15;8.64;8.66;7.54
2804302001;16.09;10.06;8.95;6.8
2804302002;13.85;9.28;6.81;5.95
2804302003;14.79;11.73;11.16;9.18
2804401001;23.02;22.28;21.29;18.86
2804401002;15.29;12.95;12.49;11.88
2804401003;15.88;13.94;13.55;12.57
2804401004;5.96;3.99;4.07;3.4
2804501001;17.01;12.82;12.23;11.81
2804501002;18.46;13.01;13.22;12.48
2804501003;27.28;20.87;19.16;20.75
2804501004;20.93;14.95;15.77;15.06
2804501005;13.39;10.03;10.19;9.93
2804501006;22.49;17.22;17.47;16.64
2804501007;34.16;28.04;26.25;27.5
2804501008;13.79;9.83;9.28;8.75
2804501009;22.8;20.73;19.86;19.59
2804501010;27.12;24.9;25.27;24.01
2804501011;6.68;4.84;4.47;5.93
2804501012;12.65;9.88;9.67;8.99
2804501013;10.76;7.97;7.52;7.34
2804501014;29.92;21.06;22.48;21.26
2804501015;23.1;17.6;16.47;16.43
2804501016;31.0;23.39;21.35;20.93
2804501017;13.79;11.48;11.94;12.66
2804501018;6.51;5.27;4.91;4.34
2804501019;6.82;4.79;4.09;4.24
2804501020;3.07;3.57;3.75;3.39
2804501021;2.67;2.03;2.81;2.49
2804501022;3.06;2.98;3.57;3.58
2804501023;5.71;5.8;5.78;5.71
2804501024;;5.12;5.77;5.79
2804601001;14.68;11.0;12.58;12.65
2804601002;19.36;13.38;12.12;10.85
2804601003;19.73;16.42;14.58;15.77
2804601004;;18.67;18.85;18.51
2804701001;13.02;12.31;12.1;11.08
2804701002;43.01;38.13;38.29;39.56
2804701003;10.89;6.52;5.34;6.26
2804701004;33.61;30.18;27.48;27.45
2804701005;26.78;25.14;24.29;24.74
2804701006;36.04;35.09;33.71;33.32
2804701007;21.05;19.57;16.82;16.48
2804701008;18.45;16.48;13.79;12.49
2804701009;16.25;15.48;13.49;12.49
2804701010;30.33;28.87;28.72;27.65
2804701011;24.25;20.81;19.2;19.06
2804701012;35.35;33.12;29.64;30.18
2804701013;29.58;27.41;25.35;24.26
2804701014;25.49;21.77;20.82;21.0
2804701015;36.83;34.4;32.85;31.27
2804701016;21.89;16.97;15.45;16.04
2804701017;7.99;6.31;5.94;6.43
2804701018;17.79;13.94;13.17;14.0
2804701019;11.15;8.46;6.96;7.23
2804701020;8.84;6.72;6.39;6.38
2804701021;13.48;11.43;10.57;10.77
2804701022;15.36;14.93;15.05;14.27
2804701023;26.74;20.7;17.58;18.14
2804701024;9.34;6.52;6.61;7.23
2804701025;12.81;11.1;10.16;9.68
2804701026;10.97;8.7;7.81;7.31
2804701027;9.99;6.54;5.59;5.4
2804701028;8.36;9.48;8.7;9.13
2804701029;41.44;33.92;31.82;31.37
2804701030;32.51;25.45;24.42;25.0
2804701031;;5.3;5.12;4.98
2804801001;8.83;6.58;5.95;6.29
2804901001;42.29;36.3;32.06;31.25
2804901002;21.73;21.56;19.6;19.48
2804901003;46.56;42.59;40.86;39.55
2804901004;35.32;33.44;29.61;27.53
2804901005;25.59;26.43;24.03;23.79
2804901006;25.23;24.07;22.3;20.23
2804901007;34.58;31.81;28.88;27.11
2804901008;42.84;38.24;38.57;38.07
2804901009;44.51;43.88;41.01;38.5
2804901010;48.7;43.44;40.14;38.9
2804901011;42.99;39.13;37.73;35.72
2804901013;43.49;37.69;35.59;33.84
2804901014;37.53;34.51;30.87;31.37
2804901015;39.74;33.67;32.44;31.25
2804901016;40.1;36.61;35.26;33.39
2804901017;25.2;20.05;19.27;18.59
2804901018;2.7;1.32;1.8;1.97
2804901019;9.38;4.17;3.64;3.66
2804901020;6.99;5.71;5.59;4.82
2804901021;14.34;9.84;7.85;5.85
2804901022;1.49;3.37;3.96;4.04
2804901023;5.61;4.32;3.91;3.34
2804901024;10.19;7.26;6.86;5.88
2804902001;18.65;13.07;12.63;11.46
2804902002;26.17;21.68;18.68;16.8
2804902003;23.21;17.55;15.48;15.75
2804902004;26.6;24.08;22.3;21.45
2804902005;14.24;12.34;10.79;9.73
2804902006;6.79;5.06;4.26;4.32
2804902007;28.02;25.98;25.17;24.49
2804902008;38.29;32.67;29.18;26.86
2804902009;16.52;15.02;16.29;16.58
2804902010;24.66;22.04;19.15;18.7
2804902011;29.5;23.04;21.79;20.16
2804902012;32.01;25.35;23.05;21.98
2804902013;23.87;20.17;20.93;20.22
2804902014;22.59;20.35;18.21;16.96
2804902015;17.72;16.0;14.46;13.41
2804902016;15.0;13.05;12.33;11.84
2804902017;13.13;9.54;8.61;6.98
2804902018;6.23;5.51;5.1;4.5
2804902019;6.26;4.97;3.67;3.1
2804902020;3.39;3.48;3.51;2.33
2804902021;17.23;12.57;14.27;13.17
2804903001;24.47;21.94;19.95;17.68
2804903002;29.78;27.96;24.99;24.4
2804903003;14.63;11.23;10.97;10.12
2804903004;12.81;11.07;9.36;8.15
2804903005;12.46;7.39;6.27;5.68
2804903006;9.6;6.58;6.04;5.99
2804903007;12.13;10.2;9.56;8.3
2804903008;20.68;22.97;21.2;19.35
2804903009;27.8;25.26;23.88;22.44
2804904002;41.81;32.77;30.42;28.46
2805001001;7.83;5.21;4.92;5.67
2805001002;4.97;5.31;4.69;5.04
2805001003;;9.1;8.47;8.6
2805101001;13.94;12.14;12.51;11.55
2805201001;19.8;16.6;13.83;12.76
2805201002;13.07;12.96;12.02;11.8
2805201003;12.97;11.43;10.07;8.29
2805301001;16.54;14.86;13.74;13.24
2805301002;4.42;3.48;3.97;4.26
2805301003;11.88;9.53;9.23;7.33
2805301004;5.6;5.21;5.07;5.45
2805401001;19.18;16.13;15.07;15.47
2805401002;19.01;15.44;15.17;15.12
2805401003;11.39;10.4;8.72;8.83
2805401004;14.79;11.07;9.97;10.38
2805402001;10.72;9.09;8.26;8.04
2805402002;13.48;7.14;7.1;7.81
2805402003;10.95;7.32;6.7;5.6
2805402004;6.31;4.89;4.56;4.78
2805501001;26.58;20.44;19.56;19.67
2805601001;40.42;27.73;26.63;24.97
2805701001;11.56;9.11;7.97;8.18
2805801002;18.02;13.32;12.18;14.61
2805801003;17.47;14.34;14.56;13.99
2805801004;15.94;12.45;11.35;11.4
2805801005;18.35;14.57;14.78;14.63
2805801006;18.05;13.25;12.89;14.41
2805801007;15.55;10.41;11.5;11.45
2805802001;20.64;15.54;14.77;14.87
2805802002;14.73;12.95;11.41;11.98
2805802003;15.55;12.87;12.31;13.0
2805802004;8.28;7.84;7.08;7.86
2805802005;16.95;14.55;12.32;11.69
2805802006;17.04;14.32;11.66;11.75
2805802007;24.33;23.62;20.96;21.32
2805802008;24.04;20.97;20.45;19.93
2805802009;10.4;8.86;8.32;8.42
2805802010;21.79;14.24;13.06;14.77
2805802011;11.29;12.6;10.95;10.83
2805802012;20.49;22.03;18.64;17.81
2805802013;9.86;10.56;9.92;11.04
2805802014;9.42;6.63;6.24;7.24
2805802015;6.66;5.82;5.22;6.66
2805802016;22.59;21.66;20.09;19.22
2805802017;11.95;12.02;11.16;10.06
2805803001;15.3;14.0;12.45;11.68
2805803002;11.13;11.0;11.09;10.77
2805803003;31.34;27.71;25.81;26.17
2805803004;31.78;27.43;26.0;26.5
2805803005;20.53;20.04;19.96;17.85
2805803006;18.86;16.49;17.43;17.65
2805803007;28.81;24.58;23.83;24.4
2805803008;10.48;10.25;9.01;9.21
2805803009;10.94;8.51;8.04;7.74
2805803010;8.88;8.53;8.41;8.73
2805804001;39.24;34.96;31.96;33.29
